ORDER_DATE,LOCATION, ORDER_ID, AMOUNT
2024-12-22,"DETROIT, MI",8106,8.45
2024-12-23,"DETROIT, MI",5695,29.04
2024-12-23,"DETROIT, MI",4768,11.11
2024-12-23,"NASHVILLE, TN",3861,34.97
2024-12-23,"DETROIT, MI",8080,13.33
2024-12-23,"NASHVILLE, TN",1379,38.88
2024-12-24,"DETROIT, MI",9571,14.01
2024-12-24,"DETROIT, MI",4769,58.13
2024-12-24,"NASHVILLE, TN",3875,0.5
2024-12-24,"DETROIT, MI",8977,43.98
2024-12-24,"DETROIT, MI",8338,15.63
2024-12-25,"DETROIT, MI",6467,2.97
2024-12-25,"NASHVILLE, TN",3187,7.14
2024-12-25,"NASHVILLE, TN",199,4.67
2024-12-25,"NASHVILLE, TN",2269,29.77
2024-12-25,"DETROIT, MI",9014,20.15
2024-12-26,"DETROIT, MI",6320,35.71
2024-12-26,"NASHVILLE, TN",1183,2.26
2024-12-26,"NASHVILLE, TN",3145,20.83
2024-12-26,"DETROIT, MI",6855,72.51
2024-12-26,"NASHVILLE, TN",3856,17.15
2024-12-27,"DETROIT, MI",9476,4.82
2024-12-27,"DETROIT, MI",5843,13.38
2024-12-27,"DETROIT, MI",5999,22.31
2024-12-27,"DETROIT, MI",4171,0.47
2024-12-27,"DETROIT, MI",6785,77.53
2024-12-28,"NASHVILLE, TN",322,27.13
2024-12-28,"DETROIT, MI",6330,2.26
2024-12-28,"DETROIT, MI",5953,36.86
2024-12-28,"NASHVILLE, TN",1175,14.18
2024-12-28,"DETROIT, MI",6727,9.52
2024-12-29,"DETROIT, MI",9179,9.12
2024-12-29,"NASHVILLE, TN",1630,27.46
2024-12-29,"DETROIT, MI",7844,13.66
2024-12-29,"NASHVILLE, TN",660,12.67
2024-12-29,"DETROIT, MI",9508,1.23
2024-12-30,"DETROIT, MI",6561,1.56
2024-12-30,"DETROIT, MI",9829,2.85
2024-12-30,"NASHVILLE, TN",3424,66.65
2024-12-30,"NASHVILLE, TN",3837,25.35
2024-12-30,"DETROIT, MI",7541,58.43
2024-12-31,"DETROIT, MI",4825,52.7
2024-12-31,"DETROIT, MI",6545,2.24
2024-12-31,"DETROIT, MI",6162,37.27
2024-12-31,"DETROIT, MI",6489,77.59
2024-12-31,"NASHVILLE, TN",129,79.49
2025-01-01,"NASHVILLE, TN",1614,39.96
2025-01-01,"DETROIT, MI",9851,6.39
2025-01-01,"DETROIT, MI",7696,16.64
2025-01-01,"NASHVILLE, TN",1299,35.44
2025-01-01,"NASHVILLE, TN",559,24.21
2025-01-02,"DETROIT, MI",6617,4.62
2025-01-02,"DETROIT, MI",6590,48.35
2025-01-02,"DETROIT, MI",4319,3.16
2025-01-02,"DETROIT, MI",9241,15.75
2025-01-02,"NASHVILLE, TN",172,8.02
2025-01-03,"DETROIT, MI",9047,1.94
2025-01-03,"DETROIT, MI",9410,25.88
2025-01-03,"DETROIT, MI",4074,18.17
2025-01-03,"DETROIT, MI",4387,4.95
2025-01-03,"NASHVILLE, TN",3990,18.43
2025-01-04,"DETROIT, MI",8083,7.62
2025-01-04,"DETROIT, MI",7301,3.34
2025-01-04,"DETROIT, MI",4150,42.58
2025-01-04,"DETROIT, MI",7459,39.31
2025-01-04,"NASHVILLE, TN",3321,16.63
2025-01-05,"NASHVILLE, TN",181,9.21
2025-01-05,"DETROIT, MI",6819,74.28
2025-01-05,"DETROIT, MI",8763,30.47
2025-01-05,"DETROIT, MI",7627,8.96
2025-01-05,"DETROIT, MI",4160,18.13
2025-01-06,"NASHVILLE, TN",2039,52.13
2025-01-06,"DETROIT, MI",7002,7.18
2025-01-06,"NASHVILLE, TN",3079,4.41
2025-01-06,"NASHVILLE, TN",2931,9.5
2025-01-06,"DETROIT, MI",5496,4.84
2025-01-07,"NASHVILLE, TN",2649,10.94
2025-01-07,"DETROIT, MI",4979,0.89
2025-01-07,"NASHVILLE, TN",535,32.81
2025-01-07,"DETROIT, MI",4033,20.09
2025-01-07,"NASHVILLE, TN",3718,21.52
2025-01-08,"DETROIT, MI",4490,14.21
2025-01-08,"NASHVILLE, TN",2580,53.1
2025-01-08,"DETROIT, MI",4639,47.52
2025-01-08,"DETROIT, MI",7133,18.96
2025-01-08,"DETROIT, MI",8090,78.59
2025-01-09,"DETROIT, MI",7227,13.99
2025-01-09,"DETROIT, MI",8863,23.05
2025-01-09,"NASHVILLE, TN",2894,50.98
2025-01-09,"NASHVILLE, TN",1803,7.48
2025-01-09,"DETROIT, MI",9455,7.37
2025-01-10,"NASHVILLE, TN",578,65.31
2025-01-10,"DETROIT, MI",5116,18.08
2025-01-10,"DETROIT, MI",8289,4.83
2025-01-10,"DETROIT, MI",9663,0.12
2025-01-10,"DETROIT, MI",6952,12.39
2025-01-11,"NASHVILLE, TN",1436,78.59
2025-01-11,"DETROIT, MI",6530,7.48
2025-01-11,"NASHVILLE, TN",1095,80.3
2025-01-11,"NASHVILLE, TN",79,11.16
2025-01-11,"DETROIT, MI",9491,36.98
2025-01-12,"DETROIT, MI",4323,57.56
2025-01-12,"NASHVILLE, TN",2384,0.76
2025-01-12,"DETROIT, MI",6609,1.84
2025-01-12,"DETROIT, MI",7705,56.84
2025-01-12,"NASHVILLE, TN",89,24.84
2025-01-13,"DETROIT, MI",5287,31.47
2025-01-13,"DETROIT, MI",8437,0.16
2025-01-13,"NASHVILLE, TN",3540,3.17
2025-01-13,"NASHVILLE, TN",2985,0.73
2025-01-13,"NASHVILLE, TN",3322,30.45
2025-01-14,"NASHVILLE, TN",1455,0.46
2025-01-14,"DETROIT, MI",9120,5.22
2025-01-14,"DETROIT, MI",7430,5.45
2025-01-14,"DETROIT, MI",6558,11.34
2025-01-14,"DETROIT, MI",5602,7.55
2025-01-15,"NASHVILLE, TN",3599,21.21
2025-01-15,"DETROIT, MI",6463,0.25
2025-01-15,"NASHVILLE, TN",1609,83.38
2025-01-15,"DETROIT, MI",9416,14.46
2025-01-15,"DETROIT, MI",6406,26.12
2025-01-16,"DETROIT, MI",6641,45.7
2025-01-16,"NASHVILLE, TN",1212,14.26
2025-01-16,"NASHVILLE, TN",2443,21.7
2025-01-16,"DETROIT, MI",9919,53.49
2025-01-16,"DETROIT, MI",9997,12.4
2025-01-17,"DETROIT, MI",4978,32.01
2025-01-17,"DETROIT, MI",4307,4.91
2025-01-17,"NASHVILLE, TN",1197,49.66
2025-01-17,"NASHVILLE, TN",2135,32.87
2025-01-17,"DETROIT, MI",5127,3.39
2025-01-18,"DETROIT, MI",4429,41.68
2025-01-18,"DETROIT, MI",8256,12.28
2025-01-18,"DETROIT, MI",9360,6.37
2025-01-18,"DETROIT, MI",9954,2.02
2025-01-18,"DETROIT, MI",7083,32.9
2025-01-19,"NASHVILLE, TN",136,26.9
2025-01-19,"NASHVILLE, TN",219,19.17
2025-01-19,"DETROIT, MI",4792,10.07
2025-01-19,"NASHVILLE, TN",2801,27.63
2025-01-19,"DETROIT, MI",7762,2.7
2025-01-20,"DETROIT, MI",9990,8.85
2025-01-20,"DETROIT, MI",9370,10.88
2025-01-20,"NASHVILLE, TN",7,62.52
2025-01-20,"DETROIT, MI",9773,98.05
2025-01-20,"DETROIT, MI",7642,2.56
2025-01-21,"DETROIT, MI",8956,6.48
2025-01-21,"DETROIT, MI",5236,36.37
2025-01-21,"NASHVILLE, TN",3578,15.48
2025-01-21,"NASHVILLE, TN",808,59.11
2025-01-21,"DETROIT, MI",5647,8.24
2025-01-22,"DETROIT, MI",9945,73.61
2025-01-22,"DETROIT, MI",4261,16.28
2025-01-22,"NASHVILLE, TN",2433,4.19
2025-01-22,"NASHVILLE, TN",1129,2.89
2025-01-22,"NASHVILLE, TN",1338,21.4
2025-01-23,"DETROIT, MI",4375,8.3
2025-01-23,"NASHVILLE, TN",3328,17.87
2025-01-23,"DETROIT, MI",9735,7.75
2025-01-23,"NASHVILLE, TN",2115,2.01
2025-01-23,"DETROIT, MI",6553,20.52
2025-01-24,"DETROIT, MI",9003,8.73
2025-01-24,"NASHVILLE, TN",3334,26.35
2025-01-24,"NASHVILLE, TN",3732,8.79
2025-01-24,"DETROIT, MI",9122,76.16
2025-01-24,"DETROIT, MI",5548,18.31
2025-01-25,"DETROIT, MI",8651,42.29
2025-01-25,"DETROIT, MI",4527,52.95
2025-01-25,"NASHVILLE, TN",408,42
2025-01-25,"DETROIT, MI",7316,0.63
2025-01-25,"DETROIT, MI",9772,46.96
2025-01-26,"NASHVILLE, TN",690,25.19
2025-01-26,"NASHVILLE, TN",1869,31.21
2025-01-26,"NASHVILLE, TN",2746,30.37
2025-01-26,"NASHVILLE, TN",2806,34.93
2025-01-26,"DETROIT, MI",8384,10.8
2025-01-27,"DETROIT, MI",9694,33.38
2025-01-27,"DETROIT, MI",6573,9.01
2025-01-27,"DETROIT, MI",6666,6.71
2025-01-27,"DETROIT, MI",7252,3.09
2025-01-27,"NASHVILLE, TN",832,36.64
2025-01-28,"DETROIT, MI",6383,4.22
2025-01-28,"NASHVILLE, TN",2689,11.09
2025-01-28,"NASHVILLE, TN",3761,45.22
2025-01-28,"DETROIT, MI",8068,35.01
2025-01-28,"NASHVILLE, TN",480,17.76
2025-01-29,"NASHVILLE, TN",668,9.79
2025-01-29,"DETROIT, MI",6927,3.85
2025-01-29,"DETROIT, MI",7494,20.47
2025-01-29,"NASHVILLE, TN",3973,13.67
2025-01-29,"NASHVILLE, TN",2411,12.8
2025-01-30,"NASHVILLE, TN",2569,28.4
2025-01-30,"DETROIT, MI",4832,5.16
2025-01-30,"NASHVILLE, TN",3980,31.05
2025-01-30,"DETROIT, MI",9600,0.77
2025-01-30,"DETROIT, MI",5210,14.36
2025-01-31,"DETROIT, MI",4159,4.64
2025-01-31,"NASHVILLE, TN",143,45.83
2025-01-31,"NASHVILLE, TN",2333,11.68
2025-01-31,"NASHVILLE, TN",174,18.69
2025-01-31,"DETROIT, MI",6945,8.68
2025-02-01,"NASHVILLE, TN",185,2.44
2025-02-01,"DETROIT, MI",4728,0.53
2025-02-01,"NASHVILLE, TN",131,14.11
2025-02-01,"NASHVILLE, TN",1524,4.36
2025-02-01,"DETROIT, MI",6487,25.43
2025-02-02,"DETROIT, MI",8053,29.22
2025-02-02,"DETROIT, MI",9243,14.45
2025-02-02,"DETROIT, MI",7133,2.24
2025-02-02,"NASHVILLE, TN",1200,19.81
2025-02-02,"DETROIT, MI",9609,46.1
2025-02-03,"DETROIT, MI",4749,0.05
2025-02-03,"NASHVILLE, TN",426,27.72
2025-02-03,"NASHVILLE, TN",3876,15.47
2025-02-03,"DETROIT, MI",5301,51.85
2025-02-03,"NASHVILLE, TN",2969,21.01
2025-02-04,"DETROIT, MI",6471,7.59
2025-02-04,"NASHVILLE, TN",1223,14.32
2025-02-04,"DETROIT, MI",8425,3.52
2025-02-04,"NASHVILLE, TN",1422,58.06
2025-02-04,"DETROIT, MI",5005,4.28
2025-02-05,"DETROIT, MI",9924,12.29
2025-02-05,"NASHVILLE, TN",2010,33.57
2025-02-05,"NASHVILLE, TN",2882,0.06
2025-02-05,"DETROIT, MI",7542,0.62
2025-02-05,"DETROIT, MI",8240,7.06
2025-02-06,"DETROIT, MI",8489,8.49
2025-02-06,"NASHVILLE, TN",3212,18.64
2025-02-06,"NASHVILLE, TN",2182,3.34
2025-02-06,"DETROIT, MI",9238,60.74
2025-02-06,"DETROIT, MI",6048,23.89
2025-02-07,"DETROIT, MI",8193,39.53
2025-02-07,"DETROIT, MI",5860,9.12
2025-02-07,"NASHVILLE, TN",430,11.53
2025-02-07,"DETROIT, MI",6251,32.89
2025-02-07,"DETROIT, MI",6361,7.89
2025-02-08,"DETROIT, MI",4017,17.82
2025-02-08,"DETROIT, MI",8724,45.24
2025-02-08,"DETROIT, MI",5221,20.52
2025-02-08,"DETROIT, MI",4995,10.81
2025-02-08,"NASHVILLE, TN",951,45.62
2025-02-09,"DETROIT, MI",5309,3.88
2025-02-09,"DETROIT, MI",6775,8.24
2025-02-09,"DETROIT, MI",5940,27.89
2025-02-09,"NASHVILLE, TN",1768,2.29
2025-02-09,"DETROIT, MI",8617,15.82
2025-02-10,"NASHVILLE, TN",643,79.47
2025-02-10,"DETROIT, MI",8318,27.98
2025-02-10,"NASHVILLE, TN",2912,13.59
2025-02-10,"DETROIT, MI",5505,19.42
2025-02-10,"DETROIT, MI",4071,13.92
2025-02-11,"DETROIT, MI",6281,4.72
2025-02-11,"DETROIT, MI",4252,37.35
2025-02-11,"DETROIT, MI",8673,9.86
2025-02-11,"DETROIT, MI",5211,31.58
2025-02-11,"DETROIT, MI",7053,3.11
2025-02-12,"DETROIT, MI",4465,0.46
2025-02-12,"DETROIT, MI",6577,7.5
2025-02-12,"DETROIT, MI",9866,23.78
2025-02-12,"NASHVILLE, TN",3476,0.96
2025-02-12,"NASHVILLE, TN",425,6.93
2025-02-13,"NASHVILLE, TN",3200,7.41
2025-02-13,"DETROIT, MI",8686,0.54
2025-02-13,"NASHVILLE, TN",1910,45.88
2025-02-13,"DETROIT, MI",9772,1.67
2025-02-13,"NASHVILLE, TN",2979,11.13
2025-02-14,"DETROIT, MI",4637,3.89
2025-02-14,"DETROIT, MI",9608,12.82
2025-02-14,"DETROIT, MI",6255,15.2
2025-02-14,"NASHVILLE, TN",2317,68.51
2025-02-14,"DETROIT, MI",6949,14.26
2025-02-15,"NASHVILLE, TN",3308,20.72
2025-02-15,"NASHVILLE, TN",3485,11.43
2025-02-15,"DETROIT, MI",4862,43.88
2025-02-15,"DETROIT, MI",4791,29.59
2025-02-15,"DETROIT, MI",8356,10.78
2025-02-16,"DETROIT, MI",5264,50.01
2025-02-16,"DETROIT, MI",5123,41.6
2025-02-16,"DETROIT, MI",5748,11.36
2025-02-16,"NASHVILLE, TN",705,11.09
2025-02-16,"DETROIT, MI",4609,2.46
2025-02-17,"DETROIT, MI",6527,77.13
2025-02-17,"DETROIT, MI",8535,14.23
2025-02-17,"DETROIT, MI",5931,48.74
2025-02-17,"NASHVILLE, TN",676,73.92
2025-02-17,"DETROIT, MI",6567,40.9
2025-02-18,"DETROIT, MI",6581,24.17
2025-02-18,"NASHVILLE, TN",1624,26.82
2025-02-18,"NASHVILLE, TN",2069,5.94
2025-02-18,"DETROIT, MI",8020,0.8
2025-02-18,"NASHVILLE, TN",1746,26.17
2025-02-19,"DETROIT, MI",5711,11.49
2025-02-19,"NASHVILLE, TN",1331,5.3
2025-02-19,"NASHVILLE, TN",149,0.82
2025-02-19,"DETROIT, MI",9747,37.01
2025-02-19,"DETROIT, MI",9930,11.52
2025-02-20,"DETROIT, MI",6014,0.24
2025-02-20,"DETROIT, MI",6524,10.14
2025-02-20,"DETROIT, MI",9396,2.96
2025-02-20,"NASHVILLE, TN",2344,11.85
2025-02-20,"DETROIT, MI",8685,49.32
2025-02-21,"DETROIT, MI",8054,67.33
2025-02-21,"DETROIT, MI",5652,21.52
2025-02-21,"NASHVILLE, TN",1924,3.17
2025-02-21,"NASHVILLE, TN",2189,5.54
2025-02-21,"DETROIT, MI",6261,12.61
2025-02-22,"DETROIT, MI",5525,6.07
2025-02-22,"DETROIT, MI",5527,4.48
2025-02-22,"DETROIT, MI",7969,12.34
2025-02-22,"NASHVILLE, TN",2651,60.2
2025-02-22,"DETROIT, MI",5382,9.9
2025-02-23,"NASHVILLE, TN",3382,73.86
2025-02-23,"NASHVILLE, TN",844,21.27
2025-02-23,"NASHVILLE, TN",2715,30.24
2025-02-23,"NASHVILLE, TN",1394,21.03
2025-02-23,"DETROIT, MI",5192,28.61
2025-02-24,"DETROIT, MI",4393,7.62
2025-02-24,"NASHVILLE, TN",987,3.84
2025-02-24,"NASHVILLE, TN",3556,10.62
2025-02-24,"DETROIT, MI",4361,17.81
2025-02-24,"DETROIT, MI",4216,62.99
2025-02-25,"DETROIT, MI",8561,9.35
2025-02-25,"DETROIT, MI",4171,57.34
2025-02-25,"NASHVILLE, TN",2906,9.43
2025-02-25,"NASHVILLE, TN",2987,3.72
2025-02-25,"DETROIT, MI",7779,45.02
2025-02-26,"NASHVILLE, TN",1444,47.72
2025-02-26,"DETROIT, MI",7213,20.3
2025-02-26,"NASHVILLE, TN",1858,51.28
2025-02-26,"DETROIT, MI",5826,43.41
2025-02-26,"DETROIT, MI",9279,62.09
2025-02-27,"DETROIT, MI",6634,48.05
2025-02-27,"NASHVILLE, TN",2182,62.98
2025-02-27,"NASHVILLE, TN",336,24.07
2025-02-27,"DETROIT, MI",8026,55.13
2025-02-27,"NASHVILLE, TN",1648,12.48
2025-02-28,"NASHVILLE, TN",2914,61.98
2025-02-28,"DETROIT, MI",8109,21.61
2025-02-28,"NASHVILLE, TN",3581,1.41
2025-02-28,"DETROIT, MI",9820,40.47
2025-02-28,"NASHVILLE, TN",3670,39.55
2025-03-01,"NASHVILLE, TN",180,23.47
2025-03-01,"DETROIT, MI",8421,49.63
2025-03-01,"DETROIT, MI",6781,14.17
2025-03-01,"DETROIT, MI",8530,71.51
2025-03-01,"NASHVILLE, TN",1272,48.7
2025-03-02,"DETROIT, MI",8418,17.52
2025-03-02,"DETROIT, MI",7315,36.83
2025-03-02,"NASHVILLE, TN",1932,6.6
2025-03-02,"NASHVILLE, TN",1607,81.41
2025-03-02,"NASHVILLE, TN",184,24.71
2025-03-03,"NASHVILLE, TN",610,10.47
2025-03-03,"DETROIT, MI",7608,70.2
2025-03-03,"NASHVILLE, TN",3772,83.91
2025-03-03,"NASHVILLE, TN",2785,10.64
2025-03-03,"NASHVILLE, TN",990,24.88
2025-03-04,"DETROIT, MI",9064,1.46
2025-03-04,"DETROIT, MI",6808,3.67
2025-03-04,"NASHVILLE, TN",597,63.92
2025-03-04,"DETROIT, MI",7752,46.57
2025-03-04,"NASHVILLE, TN",908,2.22
2025-03-05,"DETROIT, MI",8762,21.98
2025-03-05,"DETROIT, MI",4768,32.63
2025-03-05,"DETROIT, MI",8150,10.52
2025-03-05,"NASHVILLE, TN",3995,7.3
2025-03-05,"DETROIT, MI",5581,65.42
2025-03-06,"DETROIT, MI",5969,6.52
2025-03-06,"NASHVILLE, TN",40,17.49
2025-03-06,"DETROIT, MI",6908,40.87
2025-03-06,"NASHVILLE, TN",286,4.59
2025-03-06,"NASHVILLE, TN",2373,49.36
2025-03-07,"DETROIT, MI",5772,11.15
2025-03-07,"NASHVILLE, TN",2076,4.07
2025-03-07,"DETROIT, MI",6826,7.53
2025-03-07,"DETROIT, MI",4615,53.98
2025-03-07,"DETROIT, MI",7443,76.32
2025-03-08,"DETROIT, MI",5115,3.17
2025-03-08,"DETROIT, MI",9412,31.71
2025-03-08,"NASHVILLE, TN",2448,18.02
2025-03-08,"DETROIT, MI",8683,26.44
2025-03-08,"DETROIT, MI",4195,34.44
2025-03-09,"DETROIT, MI",6419,34.12
2025-03-09,"NASHVILLE, TN",422,28.7
2025-03-09,"DETROIT, MI",4522,11.04
2025-03-09,"DETROIT, MI",6458,4.63
2025-03-09,"DETROIT, MI",6138,29.72
2025-03-10,"NASHVILLE, TN",831,4.91
2025-03-10,"NASHVILLE, TN",977,30.39
2025-03-10,"DETROIT, MI",9787,50.89
2025-03-10,"DETROIT, MI",9969,62.08
2025-03-10,"NASHVILLE, TN",2389,11.21
2025-03-11,"NASHVILLE, TN",2858,0.09
2025-03-11,"DETROIT, MI",7930,47.49
2025-03-11,"DETROIT, MI",8609,62.92
2025-03-11,"DETROIT, MI",8788,9.19
2025-03-11,"NASHVILLE, TN",1840,16.82
2025-03-12,"DETROIT, MI",8702,9.5
2025-03-12,"NASHVILLE, TN",1085,0.81
2025-03-12,"DETROIT, MI",7852,15.01
2025-03-12,"NASHVILLE, TN",654,12.23
2025-03-12,"DETROIT, MI",9945,27.69
2025-03-13,"NASHVILLE, TN",1920,7.21
2025-03-13,"DETROIT, MI",7556,45.69
2025-03-13,"NASHVILLE, TN",3258,8.78
2025-03-13,"NASHVILLE, TN",805,1.8
2025-03-13,"DETROIT, MI",4132,38.85
2025-03-14,"DETROIT, MI",5063,1.66
2025-03-14,"DETROIT, MI",4084,11.15
2025-03-14,"DETROIT, MI",6129,4.17
2025-03-14,"DETROIT, MI",6486,9.53
2025-03-14,"DETROIT, MI",5237,38.04
2025-03-15,"NASHVILLE, TN",1425,49.47
2025-03-15,"NASHVILLE, TN",497,51.3
2025-03-15,"DETROIT, MI",5572,4.47
2025-03-15,"DETROIT, MI",8702,14.32
2025-03-15,"NASHVILLE, TN",1299,13.04
2025-03-16,"DETROIT, MI",4921,36.94
2025-03-16,"NASHVILLE, TN",2130,49.5
2025-03-16,"NASHVILLE, TN",279,39.82
2025-03-16,"NASHVILLE, TN",2419,0.97
2025-03-16,"DETROIT, MI",4667,12.53
2025-03-17,"DETROIT, MI",6514,17.36
2025-03-17,"DETROIT, MI",5661,38.93
2025-03-17,"NASHVILLE, TN",3547,6.93
2025-03-17,"NASHVILLE, TN",2700,35.5
2025-03-17,"NASHVILLE, TN",2583,33.71
2025-03-18,"NASHVILLE, TN",3019,6.99
2025-03-18,"DETROIT, MI",7664,26.33
2025-03-18,"DETROIT, MI",6946,59.75
2025-03-18,"DETROIT, MI",4767,60.13
2025-03-18,"DETROIT, MI",8540,39.43
2025-03-19,"DETROIT, MI",6840,18.57
2025-03-19,"DETROIT, MI",7270,6.57
2025-03-19,"DETROIT, MI",4996,26.1
2025-03-19,"DETROIT, MI",8710,83.39
2025-03-19,"DETROIT, MI",7845,16.22
2025-03-20,"NASHVILLE, TN",532,12.95
2025-03-20,"DETROIT, MI",9637,1.02
2025-03-20,"DETROIT, MI",4195,9.78
2025-03-20,"DETROIT, MI",8092,6.28
2025-03-20,"NASHVILLE, TN",2117,12.03
2025-03-21,"DETROIT, MI",8790,6.91
2025-03-21,"DETROIT, MI",9747,28.1
2025-03-21,"NASHVILLE, TN",1734,75.63
2025-03-21,"DETROIT, MI",7152,60.2
2025-03-21,"NASHVILLE, TN",71,23.33
2025-03-22,"NASHVILLE, TN",1274,14.19
2025-03-22,"NASHVILLE, TN",92,34.04
2025-03-22,"DETROIT, MI",7375,7.83
2025-03-22,"DETROIT, MI",4466,24.54
2025-03-22,"DETROIT, MI",4710,6.54
2025-03-23,"DETROIT, MI",6180,10.32
2025-03-23,"NASHVILLE, TN",3478,16.04
2025-03-23,"NASHVILLE, TN",1311,19.63
2025-03-23,"NASHVILLE, TN",2385,11.5
2025-03-23,"NASHVILLE, TN",3024,26.18
2025-03-24,"DETROIT, MI",6047,4.2
2025-03-24,"DETROIT, MI",5306,42.89
2025-03-24,"DETROIT, MI",8415,61.56
2025-03-24,"DETROIT, MI",8261,2.12
2025-03-24,"DETROIT, MI",8771,70.66
2025-03-25,"NASHVILLE, TN",3426,60.3
2025-03-25,"NASHVILLE, TN",2350,21.21
2025-03-25,"NASHVILLE, TN",28,14.3
2025-03-25,"NASHVILLE, TN",3017,66.04
2025-03-25,"DETROIT, MI",7098,18.07
2025-03-26,"DETROIT, MI",4711,82.34
2025-03-26,"DETROIT, MI",7201,20.69
2025-03-26,"NASHVILLE, TN",3002,60.15
2025-03-26,"DETROIT, MI",5613,55.63
2025-03-26,"NASHVILLE, TN",2508,3.09
2025-03-27,"DETROIT, MI",9243,9.13
2025-03-27,"DETROIT, MI",7125,2.78
2025-03-27,"DETROIT, MI",5847,0.75
2025-03-27,"DETROIT, MI",9162,1.36
2025-03-27,"DETROIT, MI",5178,0.36
2025-03-28,"DETROIT, MI",6817,10.36
2025-03-28,"DETROIT, MI",5711,7.05
2025-03-28,"NASHVILLE, TN",3436,30.5
2025-03-28,"DETROIT, MI",8121,35.99
2025-03-28,"DETROIT, MI",4600,49.16
2025-03-29,"DETROIT, MI",4255,33.33
2025-03-29,"DETROIT, MI",6602,59.5
2025-03-29,"DETROIT, MI",6747,92.81
2025-03-29,"DETROIT, MI",6398,18.83
2025-03-29,"NASHVILLE, TN",3315,8.62
2025-03-30,"DETROIT, MI",9591,7.44
2025-03-30,"DETROIT, MI",9791,34.81
2025-03-30,"NASHVILLE, TN",3569,27.4
2025-03-30,"DETROIT, MI",7868,31.25
2025-03-30,"NASHVILLE, TN",1692,20.7
2025-03-31,"DETROIT, MI",7171,1.06
2025-03-31,"NASHVILLE, TN",2768,0.3
2025-03-31,"NASHVILLE, TN",166,17.67
2025-03-31,"NASHVILLE, TN",2974,1.36
2025-03-31,"DETROIT, MI",4795,34.27
2025-04-01,"NASHVILLE, TN",11,17.59
2025-04-01,"NASHVILLE, TN",579,20.59
2025-04-01,"NASHVILLE, TN",847,45.95
2025-04-01,"NASHVILLE, TN",2545,41.85
2025-04-01,"NASHVILLE, TN",3040,34.68
2025-04-02,"NASHVILLE, TN",2515,4.83
2025-04-02,"NASHVILLE, TN",470,18.8
2025-04-02,"DETROIT, MI",4762,61.07
2025-04-02,"DETROIT, MI",5553,18.59
2025-04-02,"DETROIT, MI",6844,4.01
2025-04-03,"DETROIT, MI",6613,61.6
2025-04-03,"NASHVILLE, TN",3150,62.93
2025-04-03,"DETROIT, MI",8984,38.11
2025-04-03,"DETROIT, MI",9899,18.33
2025-04-03,"NASHVILLE, TN",1375,14.96
2025-04-04,"DETROIT, MI",7829,7.28
2025-04-04,"DETROIT, MI",5891,68.25
2025-04-04,"NASHVILLE, TN",1605,62.72
2025-04-04,"NASHVILLE, TN",3578,12.66
2025-04-04,"NASHVILLE, TN",565,2.71
2025-04-05,"NASHVILLE, TN",1693,28.98
2025-04-05,"DETROIT, MI",8761,52.89
2025-04-05,"DETROIT, MI",8130,57.26
2025-04-05,"NASHVILLE, TN",2764,1.96
2025-04-05,"NASHVILLE, TN",1234,51.07
2025-04-06,"NASHVILLE, TN",1826,2.28
2025-04-06,"DETROIT, MI",9005,10.3
2025-04-06,"NASHVILLE, TN",3484,24.77
2025-04-06,"NASHVILLE, TN",1970,11.11
2025-04-06,"NASHVILLE, TN",2530,42.81
2025-04-07,"NASHVILLE, TN",2705,7.2
2025-04-07,"NASHVILLE, TN",1126,33.16
2025-04-07,"DETROIT, MI",9958,18.31
2025-04-07,"DETROIT, MI",8663,47.82
2025-04-07,"DETROIT, MI",6288,14.62
2025-04-08,"DETROIT, MI",7642,45.82
2025-04-08,"NASHVILLE, TN",3880,10.57
2025-04-08,"DETROIT, MI",9924,6.86
2025-04-08,"DETROIT, MI",7507,46.79
2025-04-08,"DETROIT, MI",7721,3.73
2025-04-09,"DETROIT, MI",7533,7.65
2025-04-09,"DETROIT, MI",7746,1.57
2025-04-09,"DETROIT, MI",5956,33.22
2025-04-09,"DETROIT, MI",5901,61.53
2025-04-09,"DETROIT, MI",4714,1.63
2025-04-10,"DETROIT, MI",7473,21.05
2025-04-10,"DETROIT, MI",9833,4.45
2025-04-10,"DETROIT, MI",8686,49.75
2025-04-10,"DETROIT, MI",6626,9.92
2025-04-10,"NASHVILLE, TN",1108,43.11
2025-04-11,"DETROIT, MI",8798,6.04
2025-04-11,"DETROIT, MI",9405,10.89
2025-04-11,"NASHVILLE, TN",3488,37.81
2025-04-11,"DETROIT, MI",5813,0.04
2025-04-11,"DETROIT, MI",6679,16.71
2025-04-12,"DETROIT, MI",7585,0.86
2025-04-12,"DETROIT, MI",4170,43.23
2025-04-12,"DETROIT, MI",4247,14.7
2025-04-12,"NASHVILLE, TN",1827,0.55
2025-04-12,"NASHVILLE, TN",3181,10.62
2025-04-13,"DETROIT, MI",7349,53.98
2025-04-13,"DETROIT, MI",6671,71.18
2025-04-13,"DETROIT, MI",8494,0.79
2025-04-13,"DETROIT, MI",6296,34.15
2025-04-13,"NASHVILLE, TN",1547,5.91
2025-04-14,"DETROIT, MI",6872,12.1
2025-04-14,"DETROIT, MI",9232,2.09
2025-04-14,"NASHVILLE, TN",927,19.47
2025-04-14,"DETROIT, MI",6806,3.16
2025-04-14,"DETROIT, MI",9984,0.99
